timestamp,temperature,humidity,wind_speed,description,city
2025-01-29 16:56:30,27.9,38,3.09,overcast clouds,Bengaluru
2025-01-29 16:56:39,27.9,38,3.09,overcast clouds,Bangalore
2025-01-29 17:00:42,27.9,38,3.09,overcast clouds,Bangalore
2025-01-29 17:01:13,24.42,25,1.38,broken clouds,Lucknow
2025-01-29 17:05:43,24.42,25,1.38,broken clouds,Lucknow
2025-01-29 17:10:43,24.42,25,1.38,broken clouds,Lucknow
2025-01-29 17:15:43,20.69,29,1.12,broken clouds,Lucknow
2025-01-29 17:20:43,20.69,29,1.12,broken clouds,Lucknow
2025-01-29 17:25:43,20.69,29,1.12,broken clouds,Lucknow
2025-01-29 17:30:43,20.69,29,1.12,broken clouds,Lucknow
2025-01-29 17:35:43,20.69,29,1.12,broken clouds,Lucknow
2025-01-29 18:45:23,26.01,42,3.6,overcast clouds,Bangalore
2025-01-29 18:45:55,27.99,47,2.57,smoke,Mumbai
2025-01-29 18:47:28,26.01,42,3.6,overcast clouds,Bangalore
2025-01-29 18:48:33,26.01,42,3.6,overcast clouds,Bangalore
2025-01-29 18:48:54,26.01,42,3.6,overcast clouds,Bangalore
2025-01-29 18:49:42,18.63,27,0.8,scattered clouds,Lucknow
2025-01-29 18:53:54,18.63,27,0.8,scattered clouds,Lucknow
2025-01-29 18:58:54,18.63,27,0.8,scattered clouds,Lucknow
2025-01-29 19:03:54,18.63,27,0.8,scattered clouds,Lucknow
2025-01-29 19:08:54,17.83,28,0.7,scattered clouds,Lucknow
